Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
3548e3bf-0d5f-3e02-939f-7d8b49cf7362,0e9d0119-1157-35a0-8bb5-7e0aa3041928,Kari181 Trantow673,F,GENERAL PRACTICE,1049 MAIN STREET,SPRINGFIELD,MA,011032114,42.09977055,-72.58470990760483,80,0
074f6255-bd9b-3f07-8746-a19980f0da2a,76b7dbb5-0a02-32a4-9a01-3511f7e45016,Emerita401 Satterfield305,F,GENERAL PRACTICE,59 COUNTRY WAY,SCITUATE,MA,020663746,42.1806871,-70.74862935148246,22,0
88d5f3ae-2087-33f2-a1a8-77f54eaf7400,3a9bf5ed-e584-3532-98a0-1e3a1f909db2,Albert312 D'Amore443,M,GENERAL PRACTICE,51 HOVENDON AVE,BROCKTON,MA,023021220,42.11106635,-71.0162512,27,0
0bdb329d-25b0-3162-a810-a7d0e43846fb,eb9188f8-3f7a-3794-a349-94f88f7ff41c,Elbert916 Kuhlman484,M,GENERAL PRACTICE,119 PROVIDENCE STREET,WORCESTER,MA,016044429,42.25031935,-71.79212030621437,1,0
27a39dba-7755-3381-861f-40bd7f3f0670,c9aabcbd-d4e0-391f-8980-d0be6934ea82,Lindsay928 Leffler128,M,GENERAL PRACTICE,340 PLEASANT ST,BROCKTON,MA,023013236,42.08764334999999,-71.03287346676532,68,0
74aa8bab-61b6-3859-9f1e-cd718b25ca1e,2f5c26cd-be8d-351a-97af-23fbcaba0967,Dorethea38 Casper496,F,GENERAL PRACTICE,36 CORDAGE PARK CIR,PLYMOUTH,MA,023607320,41.978323,-70.689036,3,0
4a236829-33b1-379e-9b2f-8de2f6c8f453,e68de1a0-767e-3466-b9a6-43948ee073d3,Gene733 Ratke343,M,GENERAL PRACTICE,160 WELLS AVENUE,NEWTON,MA,024593302,42.29337605,-71.19806353028767,6,0
ada5f66a-8214-38fb-b106-e9b8db70ce32,cbebae9e-f95e-3d2c-9712-289ea8d6aeec,Xochitl483 Haley279,F,GENERAL PRACTICE,49 ROBINWOOD AVENUE,QUINCY,MA,021698130,42.2509914,-71.0037374,836,0
c9dcb88f-cee6-3bc8-a9a8-605e008568f1,82ed13dd-9643-31e1-a56c-ff9a28a9d671,Camila223 Cartwright189,F,GENERAL PRACTICE,290 ROUTE 130,FORESTDALE,MA,02644,41.713592,-70.4889162,12,0
b5409b6e-9bb3-38e9-965d-546326febd9a,ec7e487e-7e78-3eac-a9ee-37f8de98a0f9,Sid118 Hammes673,M,GENERAL PRACTICE,277 WASHINGTON STREET,ABINGTON,MA,023512489,42.10060947239023,-70.94967338146704,14,0
80307035-b5ae-3514-b897-ba5c9fb4f89c,20df65a4-7567-3066-b680-0f71b0c31d38,Rayford811 Bashirian201,M,GENERAL PRACTICE,242 GREEN ST,GARDNER,MA,014401336,42.58685735,-71.98748072431209,331,0
0a0085b7-6d76-36bf-bc95-32da7c9f90e8,7dcab1ad-0e13-3700-9eb0-70767c5e2b55,Dana512 Wilkinson796,F,GENERAL PRACTICE,1515 ALLEN ST,SPRINGFIELD,MA,011181803,42.095299499999996,-72.50943136142334,1,0
8dc032c5-fdaf-349e-9fc7-e32553227fe5,9485907a-9f9c-3c19-a424-b402ee8f99c2,Lavern240 Bogisich202,M,GENERAL PRACTICE,101 PLANTATION STREET,WORCESTER,MA,016043025,42.258026400000006,-71.78384882397785,33,0
5e0c9bba-0bf3-3a67-bb48-e21d7116ea6c,1494b446-f1aa-3752-8d9c-8eb801059e77,Shoshana283 Bailey598,F,GENERAL PRACTICE,439 COLUMBIA RD,HANOVER,MA,023392393,42.108043699999996,-70.81047504431497,17,0
ca0920ac-effc-3fb2-875d-f9ecd863e869,e7722de2-0e62-3dc9-a163-a7003956673b,Charlena802 Lockman863,F,GENERAL PRACTICE,1 EDGEWATER DRIVE  SUITE 103,NORWOOD,MA,020624669,42.16153305,-71.20162617190071,1,0
cdc9fd22-f483-3226-b528-bdc5091b031e,5b20f93b-fde3-34e2-a878-729686a22042,Setsuko288 Strosin214,F,GENERAL PRACTICE,1 BOSTON MEDICAL CTR PL,BOSTON,MA,022151394,42.3554334,-71.060511,63,0
94e97356-6a3b-3937-8bf6-145bff3aae61,9dbd44ba-59b2-3d1d-ac91-3880af8081d2,Rob341 Larson43,M,GENERAL PRACTICE,529 MAIN ST STE B,ACTON,MA,017203965,42.4878132338563,-71.43046999422496,65,0
176d9cf6-c250-3da5-9c19-26884b3bd9fb,b5e54a54-ad38-39f3-a5d4-6e73e5d76d2d,Otelia900 Rempel203,F,GENERAL PRACTICE,44 FRONT ST FL 3,WORCESTER,MA,016081722,42.2625621,-71.8018877,74,0
f7f685f7-4dbe-346a-bbf6-f058ca02566d,946ec45f-5c4a-361f-b158-927144864133,Jorge203 Harvey63,M,GENERAL PRACTICE,19 MIDSTATE DRIVE  SUITE 130,AUBURN,MA,015011856,42.1894693,-71.85604765,3,0
937c90f3-dcd2-3028-833a-d8fce61b16b3,bac9dc0c-cb0f-3fa6-aa12-819dd0fb922a,Floy720 Greenfelder433,F,GENERAL PRACTICE,1493 CAMBRIDGE ST,SOMERVILLE,MA,021452935,42.3875968,-71.0994968,1400,0
de1ce172-051c-383b-a9ae-4e55fb9c2675,84d5768f-3a21-3da9-aad2-bbf7a3ae2700,Hank686 Schneider199,M,GENERAL PRACTICE,817 MERRIMACK ST,LOWELL,MA,018543548,42.650296999999995,-71.32263756223612,80,0
0a70c34c-0e62-3d72-9391-a9e34caac54a,9ce6072b-d039-3cde-8eaf-950211b8ae88,Terrie907 Ratke343,F,GENERAL PRACTICE,147 S MAIN ST,MIDDLETON,MA,019492446,42.585787222720036,-71.00861442427218,28,0
de6cf79a-4cd4-322b-bebf-03f5c5d84cee,af8566eb-8918-3ec7-ba44-92b6a2cf8097,Trevor374 Walker122,M,GENERAL PRACTICE,81 HIGHLAND AVE,SALEM,MA,019702714,42.5112107,-70.90516241826194,288,0
0e3800b1-9174-3d33-8db2-435a7f5aa554,d4a03501-69f6-3a89-ac27-ed25976fdb6f,José Luis472 Escobedo608,M,GENERAL PRACTICE,25 WOODLAND ROAD,STONEHAM,MA,021801705,42.450448800000004,-71.09076944938434,19,0
39b156da-08d6-3cc4-9039-d5e2f1fe87b9,ecd3b321-0a8a-3ce6-81f0-982dd77fce43,Tracie996 Lesch175,F,GENERAL PRACTICE,25 HIGHLAND AVE,NEWBURYPORT,MA,019503867,42.81369325,-70.89091645747592,726,0
c6137ebf-2a3b-3fef-a849-3c4a81e088c3,058176fd-cbb0-328b-8411-c19f5045032d,Dion244 Sanford861,M,GENERAL PRACTICE,840 EMERSON GARDENS ROAD,LEXINGTON,MA,02420,42.43761961817366,-71.19888753880475,10,0
d7d42a3c-87d8-3437-bc1f-9022a0ace767,4f5e8f16-a31b-3071-8556-d7188ede313d,Kala987 Wolf938,F,GENERAL PRACTICE,575 BEECH ST,HOLYOKE,MA,010402223,42.20105435,-72.628169560868,253,0
bae783f0-b435-3e6d-94d9-9a03bf6435a9,615416de-5217-3c11-9828-2d4bacd1d9cb,Brooks264 Williamson769,M,GENERAL PRACTICE,434 ROUTE 134,HYANNIS,MA,026011854,41.6753274,-70.309939,3,0
e480768f-67a0-3e2f-a1e3-0e565f2ee923,41f66e18-8eb7-32f2-9371-7df5bf2b8d21,Lonnie913 Mraz590,M,GENERAL PRACTICE,170 UNIVERSITY DRIVE,GREENFIELD,MA,013011238,42.6097476,-72.5979752,1,0
8c97f07a-16fa-35d6-b9dd-2279d47257bc,a25107f7-f4f5-36fc-98e4-f3e1b5875c91,Yesenia104 Wilderman619,F,GENERAL PRACTICE,1285 BEACON ST,WOBURN,MA,018012157,42.4979478,-71.1684508,75,0
a79fc877-066d-3fc8-83f5-e05dc4c07166,0e6c3ad1-24c1-34cb-bb6d-e8438fa319e2,Vern731 Casper496,M,GENERAL PRACTICE,50 DODGE ST,SWAMPSCOTT,MA,019071300,42.4699241,-70.9171507,132,0
98ffe61a-a0ef-3646-bc9a-5c839ae85047,43ee6bb5-8efa-3bfc-8ca8-1579a5267753,Kristopher775 Roob72,M,GENERAL PRACTICE,235 N PEARL ST,BROCKTON,MA,023011794,42.09805395,-71.0609587194362,292,0
ae3012da-bd0e-3333-ab55-e5b7933c4fee,3695125c-c052-3ece-898a-2a6448987ae5,Rosanna866 DuBuque211,F,GENERAL PRACTICE,2040 BOSTON RD STE 5,WILBRAHAM,MA,010951380,42.150295650000004,-72.47288272264812,1,0
d0097735-d022-3498-807c-7848cbeabf3f,ed43f171-1ac1-3f08-aef5-0f62c515cf4d,Bruce167 Schowalter414,M,GENERAL PRACTICE,184 TER HEUN DR,FALMOUTH,MA,025403160,41.56534135,-70.62534898297048,8,0
e80675c5-4d3e-3470-9fac-377af12cd745,b529b631-551f-3344-82e4-c58c8b3b1716,Kirk871 Hills818,M,GENERAL PRACTICE,135 ELLIS AVE,NORWOOD,MA,020623946,42.2071374,-71.1867275198222,1,0
4a393562-5bd2-3f07-8f47-32476249551a,f68ebf98-ba5b-35af-b2bd-da56cc5b13be,Pedro316 Martínez540,M,GENERAL PRACTICE,270 LITTLETON RD STE 22,WESTFORD,MA,018863524,42.5569148,-71.4366336131239,1,0
50800b38-0b9c-31f3-ad83-102f7abb6369,b8d40f5c-9e4d-3639-89ef-8bf375cb3184,Joshua658 Howe413,M,GENERAL PRACTICE,190 OLD DERBY STREET,HINGHAM,MA,020434065,42.1807101,-70.9170852970031,4,0
dc39a524-cdc6-3568-a3b1-6994a92d0fa0,e5d50afe-8c7d-35f5-96f5-fb8941403b0f,Amparo58 Hayes766,F,GENERAL PRACTICE,125 S CLARK ST STE 900,FALL RIVER,MA,02722,41.74223,-71.129706,72,0
ee7b0503-62f4-3dae-94f1-be093fc7651f,9adfae03-673d-365d-9052-f705098fa3e4,Daniel959 Wolff180,M,GENERAL PRACTICE,51 BLOSSOM ST,BOSTON,MA,021142699,42.36305545,-71.06643399281765,255,0
9a755049-f061-3c6d-8fff-8297821eaeec,48a07866-e8d7-3268-aa3c-ca3237c8e6f3,Moshe758 Stamm704,M,GENERAL PRACTICE,188 PROVIDENCE ST,HYDE PARK,MA,021361861,42.2682551,-71.12174592925336,28,0
f7aa6249-3d9b-3ae7-981c-eeb55d13b69e,25431f9a-00e4-36d8-9810-4125328eec50,Kati243 Ruecker817,F,GENERAL PRACTICE,55 FRUIT ST,WALTHAM,MA,02451,42.3756401,-71.2358004,116,0
7abead3c-0f40-3cd0-b46c-76b9625111b8,c1a85a41-6758-3edc-95ec-238b8ac72a40,Wilhemina814 Lesch175,F,GENERAL PRACTICE,65 CENTRAL ST,GEORGETOWN,MA,018332112,42.7211656,-70.99324119227308,79,0
4ca80b90-bdf2-3921-9370-15a69fa3ac0e,01bde980-bf89-3138-8912-7360dff33247,Bradly656 Lang846,M,GENERAL PRACTICE,456 PARK AVE,WORCESTER,MA,016101254,42.25512735,-71.82580924803523,26,0
0fe18558-bac5-3909-816d-11318fbc5192,1484fc69-2eb0-3bba-8656-d5ead4973895,Lashawnda573 Schaefer657,F,GENERAL PRACTICE,260 MERRIMAC ST,NEWBURYPORT,MA,019502192,42.817380099999994,-70.88125573659471,64,0
1fcb9164-e633-333d-90a4-704baf0fb979,217cb6f6-e822-3831-9d9d-ffa104971042,Cira533 Jakubowski832,F,GENERAL PRACTICE,2 REHABILITATION WAY,WOBURN,MA,018016003,42.46352265,-71.161925472006,17,0
ace2986d-ac58-34fa-94c2-a2385c8b495d,4e56c7ec-99e5-3023-8e4f-95ad18a03f06,Duane703 Bosco882,M,GENERAL PRACTICE,28 RIVERSIDE DR STE 101,PEMBROKE,MA,023594947,42.11004715,-70.77534154695786,65,0
d4ab2943-793f-3f35-9a27-bae20645a58d,acfde9fd-b6ef-36d0-86dd-ab77398d289b,Gustavo235 Castro740,M,GENERAL PRACTICE,80 NEWBRIDGE WAY,DEDHAM,MA,020267028,42.265152,-71.20332234041666,1,0
e48768cf-efbf-3865-b321-4e31f849a363,e2a8b444-9b8f-36ff-84c4-05ee98589482,Francisco472 Gusikowski974,F,GENERAL PRACTICE,8 SHIPWAY PL # C-8,CHARLESTOWN,MA,021294301,42.3778749,-71.0619957,125,0
8a4927fd-ba68-39cf-b643-361520a875d7,e0cc7e8e-e1a4-3a02-b589-0a35741d39fe,Alla648 Towne435,F,GENERAL PRACTICE,990 PARADISE RD,SWAMPSCOTT,MA,019071831,42.48374535000001,-70.90120467000462,66,0
20521655-72fa-339a-98c3-b4468240f5eb,3517aff1-b163-3cd5-8fff-19710fcdc1b7,Ladawn167 Cremin516,F,GENERAL PRACTICE,400 HEMENWAY STREET,MARLBOROUGH,MA,017526762,42.36006255767826,-71.5077613040944,5,0
09e70ce5-391a-3c55-87e5-e3eee9bae6f2,121b0ad1-1beb-3caa-9271-3d3f726bb727,Cortez851 Price929,M,GENERAL PRACTICE,1030 MAIN STREET,WALTHAM,MA,024517447,42.375828,-71.2527956,94,0
e11fb4cd-a277-3e92-9083-d3e7c268ae03,95f6c328-96dd-3fb8-a56e-9aad566094b4,Burton124 Schoen8,M,GENERAL PRACTICE,4 STONY HILL ROAD,WILBRAHAM,MA,010951027,42.1552861,-72.48384800788648,7,0
b9308f22-9ad3-33ca-8ef6-5694f9f0e170,1676f96e-65fc-350d-918b-453697bf07ff,Miguel815 Segura601,M,GENERAL PRACTICE,120 LONGWATER DRIVE,NORWELL,MA,020611653,42.15682485,-70.8792143504961,2,0
2a496c5a-360f-302e-bef8-537860c00024,6d16a8e3-3569-38ab-afac-a2f8c1125085,Miguelina323 Crona259,F,GENERAL PRACTICE,1010 WALTHAM STREET,LEXINGTON,MA,024218052,42.4139392,-71.22929265883278,16,0
06fd9387-45b2-3f1f-8fcf-9d4172640f8c,76baa51d-0d0f-359d-a07b-7b999a43d42e,Lincoln623 Gibson10,M,GENERAL PRACTICE,101 STATION DR STE 240,WESTWOOD,MA,020902336,42.20728361922244,-71.15698168263435,49,0
8aef920b-975a-37e3-b3cc-1504e9e0ef93,02d7b144-352f-3eac-97db-6fc4a95bf1fa,Dante562 Reinger292,M,GENERAL PRACTICE,120 SEMINARY AVENUE,AUBURNDALE,MA,024662650,42.34002614299451,-71.24911543639162,13,0
ea072758-a635-3403-abda-c3c796f682c7,e0584fe3-c4f7-33c7-986b-2568383d7307,Kenneth671 Blanda868,M,GENERAL PRACTICE,120 MAPLE ST STE 303,SPRINGFIELD,MA,011031930,42.1064397,-72.63777529283192,50,0
2418a3c9-71c3-36db-8ee2-55f41ecd81be,53f086de-2fc7-3d35-92c2-aca4ed944e7f,Chang901 Kutch271,M,GENERAL PRACTICE,1 GENERAL ST,LAWRENCE,MA,018412961,42.7097143,-71.15007700778098,57,0
9fc90f0d-25a2-3a7d-abd9-8536f6c0ef77,c05d73d0-b348-32ce-9fe5-13a720950f37,Rema399 McDermott739,F,GENERAL PRACTICE,45 DRUM HILL RD,CHELMSFORD,MA,018241503,42.6255635,-71.3615131,55,0
4a593026-50ee-3eff-9126-fb2c2063987c,d70d47dc-b40c-3a04-8342-35cbfe716409,Marcelino726 Hilpert278,M,GENERAL PRACTICE,83 LITTLEFIELD RD,NEWTON,MA,024593010,42.3104327,-71.18883283411856,55,0
337d9548-0446-30d8-b796-94df0f93959e,047f6113-bd42-353b-8368-cf2352868915,Neal874 Schimmel440,M,GENERAL PRACTICE,62 WALNUT ST FL 2ND,WELLESLEY,MA,024812109,42.2964859,-71.2925571,202,0
0db37d05-f2b5-38e7-842a-07b041f64e8f,0592d4e5-a0fb-3143-83cd-8e5a6b066a96,Anderson154 Lemke654,M,GENERAL PRACTICE,20 EAST ST,HANOVER,MA,023391638,42.1278249,-70.82664947485381,376,0
a426f333-a60b-342a-8aa0-e02570342c92,064ba8c8-f6f7-3582-8f41-c963ceedfee4,Lexie163 Ankunding277,F,GENERAL PRACTICE,500 BELMONT STREET,BROCKTON,MA,023014985,42.07465845,-71.03975419622803,2,0
65aa2d60-2a1a-3cd1-aeb0-846b83548a79,6aae7a31-90df-3455-ad8d-81f8cf2d21e8,Houston994 Funk324,M,GENERAL PRACTICE,680 CENTRE ST,BROCKTON,MA,023023308,42.0872752,-70.9910738855076,488,0
52c54ad9-1d2e-39b6-8d04-9989d6fc6e92,e94c520b-596e-37d6-a22e-eec14e2ac571,Roseanna881 Stokes453,F,GENERAL PRACTICE,290 MERRIMACK ST STE 241,WEST BRIDGEWATER,MA,023791056,42.0219112,-71.019004,12,0
